merchant_id,degree,betweenness,closeness,eigenvector, mcc_diversity, geo_diversity
27447336,1090,0.000262548,0.5366058570000001,0.0071724219999999995,2.374991687,3.2741556519999997
27447758,663,0.000146061,0.525011743,0.003460463,2.1412454419999998,3.1551009010000004
27447767,213,1.3300000000000001e-05,0.505826451,0.000704176,2.05815036,1.9400001569999998
27447983,1384,0.000428602,0.5408903939999999,0.015730385,2.259291541,3.3249354039999997
27448075,739,0.000209746,0.531439439,0.003163335,2.339170226,3.2496635210000004
27448097,298,3.9200000000000004e-05,0.51243553,0.001194666,2.18784457,2.9776617969999997
27448414,2354,0.0008743589999999999,0.551770949,0.050573202000000005,2.3243558859999998,3.39632503
27449916,1959,0.001143095,0.564662794,0.014547856000000001,2.321724337,3.394079573
27451100,930,0.000171244,0.532135206,0.004089591,2.360687584,2.9170814789999997
27451432,58,5.12e-06,0.49788418700000003,0.000162959,1.5091258969999999,2.24825283
27452884,977,0.000249237,0.533214073,0.0075916609999999995,2.308759742,3.12911104
27454697,354,5.7799999999999995e-05,0.517716535,0.001575845,2.366146475,3.1008239160000004
27455245,376,3.76e-05,0.514144434,0.001297703,2.358020991,2.7393770760000002
27455791,435,3.63e-05,0.51438104,0.0024505860000000003,2.37748053,2.715568383
27455909,636,0.00013193,0.524211514,0.003451393,2.209086627,3.255069132
27456801,711,0.000131222,0.523352452,0.004818417,2.364016807,3.073786241
27457515,296,2.6700000000000002e-05,0.511907488,0.001155053,2.303077458,2.23386816
27460503,1070,0.000266429,0.532198548,0.010302468,2.264232519,3.1564638589999996
27460661,1604,0.00048342400000000004,0.544447151,0.021828755,2.426749683,3.04460341
27460989,3000,0.001375811,0.554921187,0.057600107000000005,2.386868979,3.420413514
27462199,502,9.77e-05,0.51861733,0.002864442,2.233335651,2.802100893
27462954,849,0.000198233,0.533277672,0.004554684,2.433293093,3.2252725680000003
27462956,972,0.000295154,0.537961737,0.004498716,2.35072076,3.1839189130000003
27463768,428,4.84e-05,0.5148549060000001,0.0032987940000000003,2.363614865,2.920059157
27466285,1168,0.000352329,0.540302115,0.006018885,2.338333413,3.191998948
27467265,2608,0.001324633,0.56097867,0.031471606,2.392744016,3.3660355560000004
27467625,345,3.5100000000000006e-05,0.51503283,0.001796576,2.418738663,2.910111782
27470944,1349,0.000468575,0.545709752,0.009648306,2.349327287,3.3283404539999997
27470945,875,0.000163949,0.525320174,0.008046987,2.328760941,3.027848633
27471367,1289,0.000284367,0.535384984,0.01443311,2.425523681,2.871342518
27471368,760,0.000137922,0.526929876,0.0053473819999999995,2.430573738,2.576809276
27471370,1536,0.000613664,0.549600492,0.010787318,2.3647331240000002,3.3487441710000003
27471371,1943,0.00066702,0.5508192679999999,0.019997223999999997,2.418527926,3.263122787
27472085,1092,0.000231735,0.536412717,0.006710163000000001,2.48101032,3.0263589239999997
27472247,2004,0.001155189,0.5613308220000001,0.018793367,2.318876187,3.3724968239999997
27472871,1219,0.000326758,0.536219717,0.009018391,2.3185519340000003,3.2787303710000004
27474240,1695,0.000511789,0.546309873,0.014473693000000001,2.332794677,3.354385888
27474388,2065,0.000848318,0.555265772,0.025458816000000002,2.341016808,3.3341688919999997
27474390,1212,0.000272229,0.533341286,0.011681116,2.420702298,3.0971066819999997
27480774,559,0.00014249,0.527054108,0.00232076,2.254204352,3.273901656
27480835,743,0.000117064,0.523046327,0.005063995,2.3818716419999997,2.678169524
27481516,1549,0.0004917119999999999,0.545643154,0.013488034,2.340856756,3.340103855
